,high error,low error,close error,0
14137,248.9140625,13.203125000014552,143.203125,143.203125
14138,127.77343750001455,57.39843749998545,57.796875,57.796875
14139,107.9375,278.84375,141.4453125,141.4453125
14140,72.515625,59.2890625,73.34375,73.34375
14141,91.9921875,107.47656250001455,162.2890625,162.2890625
14142,102.859375,194.6171875,118.67968750001455,118.67968750001455
14143,142.046875,17.28125,155.234375,155.234375
14144,189.6015625,227.0390625,182.7421875,182.7421875
14145,125.79687500001455,162.515625,323.22656250001455,323.22656250001455
14146,199.89062499998545,185.484375,162.95312500001455,162.95312500001455
14147,25.265625,85.734375,107.6484375,107.6484375
14148,272.28906249998545,80.9921875,38.3203125,38.3203125
14149,101.09375,291.8515625,323.9765625,323.9765625
14150,130.2890625,170.48437499998545,75.42968750001455,75.42968750001455
14151,151.90625000001455,138.9140625,68.74999999998545,68.74999999998545
14152,320.0859375,319.29687499998545,190.7734375,190.7734375
14153,175.7109375,306.03124999998545,410.84375,410.84375
14154,132.53124999998545,185.2421875,463.5546875,463.5546875
14155,331.82031249998545,1.429687500014552,240.7890625,240.7890625
14156,59.28906249998545,37.96875000001455,135.84374999998545,135.84374999998545
14157,18.054687499985448,155.84375000001455,198.69531249998545,198.69531249998545
14158,2.1328125,103.984375,3.703125,3.703125
14159,112.65624999998545,232.25781250001455,356.8046875,356.8046875
14160,185.5,20.4765625,33.46875000001455,33.46875000001455
14161,113.61718750001455,165.1796875,189.56250000001455,189.56250000001455
14162,186.35937500001455,62.27343749998545,99.42187499998545,99.42187499998545
14163,24.093750000014552,132.85156250001455,83.30468749998545,83.30468749998545
14164,158.59375000001455,18.124999999985448,190.859375,190.859375
14165,254.57031250001455,150.9140625,27.28125,27.28125
14166,26.3828125,141.8046875,1.523437499985448,1.523437499985448
14167,6.804687499985448,91.17187500001455,150.90625,150.90625
14168,91.17968750001455,40.46875000001455,121.3984375,121.3984375
14169,178.859375,204.2421875,323.171875,323.171875
14170,269.0,58.703125,305.96875,305.96875
14171,58.2578125,141.671875,135.09375,135.09375
14172,26.203125000014552,350.671875,169.015625,169.015625
14173,418.109375,46.8125,472.4375,472.4375
14174,9.4921875,168.71874999998545,299.234375,299.234375
14175,31.171875000014552,46.9609375,170.1328125,170.1328125
14176,244.08593750001455,191.3359375,304.43749999998545,304.43749999998545
14177,315.93750000001455,203.33593750001455,156.56249999998545,156.56249999998545
14178,247.97656250001455,170.75781250001455,426.8828125,426.8828125
14179,123.671875,2.46875,166.828125,166.828125
14180,28.453125,50.734375,143.9921875,143.9921875
14181,69.53125,77.67968750001455,233.1484375,233.1484375
14182,42.421875,52.78125,225.8984375,225.8984375
14183,383.5703125,272.23437500001455,457.84375,457.84375
14184,7.421875,43.8828125,171.09375,171.09375
14185,144.1484375,527.7890625,477.078125,477.078125
14186,208.13281250001455,334.2890625,390.9609375,390.9609375
14187,119.0546875,46.71875,247.03125,247.03125
14188,199.40625,272.61718750001455,153.1796875,153.1796875
14189,80.1171875,140.890625,420.34375,420.34375
14190,190.1875,739.640625,823.1875,823.1875
14191,81.49218749998545,188.90625,247.8125,247.8125
14192,93.15625,72.21875,6.0625,6.0625
14193,58.9609375,120.6953125,16.5625,16.5625
14194,54.70312499998545,293.20312499998545,74.34374999998545,74.34374999998545
14195,128.328125,251.03906250001455,361.32812499998545,361.32812499998545
14196,69.921875,141.71875,235.109375,235.109375
14197,192.2109375,18.085937500014552,240.1171875,240.1171875
14198,89.9140625,52.03125,95.1875,95.1875
14199,46.7265625,64.27343750001455,146.5,146.5
14200,514.21875,67.70312500001455,345.03125,345.03125
14201,83.765625,266.21875,404.515625,404.515625
14202,100.64062499998545,125.02343750001455,7.484375,7.484375
14203,57.9453125,25.1796875,92.578125,92.578125
14204,162.890625,33.28125000001455,65.8984375,65.8984375
14205,185.5390625,234.78124999998545,296.3046875,296.3046875
14206,174.4921875,68.5546875,2.1171875,2.1171875
14207,44.4609375,136.07031249998545,85.3984375,85.3984375
14208,239.6640625,179.15625000001455,349.1640625,349.1640625
14209,23.3203125,69.32812500001455,100.3671875,100.3671875
14210,90.40625000001455,162.74218749998545,211.17968750001455,211.17968750001455
14211,25.687499999985448,50.25,219.359375,219.359375
14212,218.8046875,95.0859375,9.7265625,9.7265625
14213,51.046875,128.46093750001455,141.0234375,141.0234375
14214,89.49218749998545,513.84375,340.6953125,340.6953125
14215,45.96093749998545,85.0234375,74.9375,74.9375
14216,56.40624999998545,317.3828125,377.6796875,377.6796875
14217,163.1875,158.828125,105.39062500001455,105.39062500001455
14218,170.74218749998545,132.2890625,111.46875,111.46875
14219,93.8828125,26.2734375,44.37500000001455,44.37500000001455
14220,278.55468750001455,160.6640625,303.16406249998545,303.16406249998545
14221,63.21875,301.26562500001455,344.234375,344.234375
14222,25.875,11.5703125,160.671875,160.671875
14223,72.26562500001455,57.0625,78.828125,78.828125
14224,95.35156249998545,268.28906249998545,214.421875,214.421875
14225,96.26562499998545,19.6640625,32.625,32.625
14226,180.17968749998545,413.1484375,429.90625,429.90625
14227,16.914062500014552,16.859375000014552,131.25,131.25
14228,119.28125,205.3828125,387.6953125,387.6953125
14229,14.0703125,126.5625,125.5546875,125.5546875
14230,73.203125,54.6328125,36.8125,36.8125
14231,244.6796875,21.5234375,70.3203125,70.3203125
14232,721.0624999999854,336.296875,456.60156250001455,456.60156250001455
14233,542.1093749999854,236.03124999998545,340.3515625,340.3515625
14234,67.60156250001455,65.22656249998545,161.27343749998545,161.27343749998545
14235,17.125,42.82812499998545,26.2578125,26.2578125
14236,119.51562500001455,184.95312499998545,139.8515625,139.8515625
14237,88.33593749998545,59.046875,131.890625,131.890625
14238,427.02343749998545,352.1484375,266.24999999998545,266.24999999998545
14239,16.34375,42.56249999998545,330.89843749998545,330.89843749998545
14240,127.734375,26.234375000014552,228.90624999998545,228.90624999998545
14241,18.562499999985448,23.546875,104.3984375,104.3984375
14242,80.96874999998545,843.4375000000146,688.015625,688.015625
14243,109.9609375,90.07812499998545,82.6640625,82.6640625
14244,142.06250000001455,253.1953125,160.1171875,160.1171875
14245,23.601562499985448,179.3828125,211.8828125,211.8828125
14246,113.22656249998545,41.33593750001455,19.093749999985448,19.093749999985448
14247,206.00000000001455,232.84375,432.61718749998545,432.61718749998545
14248,40.50000000001455,30.578125000014552,130.00781250001455,130.00781250001455
14249,206.6484375,442.703125,566.1875,566.1875
14250,783.0703124999854,294.9296875,1030.3203124999854,1030.3203124999854
14251,46.71874999998545,69.88281249998545,168.0703125,168.0703125
14252,13.3125,11.171875000014552,52.75,52.75
14253,50.859375,182.625,6.867187499985448,6.867187499985448
14254,159.2734375,75.5546875,81.28125,81.28125
14255,220.109375,276.18749999998545,348.3828125,348.3828125
14256,114.57031250001455,122.19531250001455,69.765625,69.765625
14257,360.0078125,162.15624999998545,41.0,41.0
14258,15.8046875,145.80468749998545,226.17187500001455,226.17187500001455
14259,226.66406249998545,84.78906249998545,122.828125,122.828125
14260,134.8125,449.90625,431.28124999998545,431.28124999998545
14261,294.28125,201.55468750001455,411.046875,411.046875
14262,105.01562500001455,137.60156250001455,401.8671875,401.8671875
14263,88.69531249998545,104.2265625,170.29687500001455,170.29687500001455
14264,85.71875,132.625,89.7421875,89.7421875
14265,140.109375,8.171875,15.8125,15.8125
14266,47.38281250001455,194.2109375,232.3125,232.3125
14267,91.32031250001455,260.86718749998545,131.93750000001455,131.93750000001455
14268,305.09375,448.1640625,587.6015625,587.6015625
14269,166.59375,93.53125000001455,205.9453125,205.9453125
14270,226.5234375,345.9609375,155.98437500001455,155.98437500001455
14271,31.109375,44.859375,32.19531250001455,32.19531250001455
14272,28.203125,107.0859375,96.7578125,96.7578125
14273,127.953125,3.484375,106.7265625,106.7265625
14274,197.8125,259.484375,37.2734375,37.2734375
14275,21.8984375,5.2578125,32.515625,32.515625
14276,46.015625,65.484375,116.015625,116.015625
14277,72.30468750001455,130.66406249998545,140.515625,140.515625
14278,177.8828125,138.64062500001455,322.421875,322.421875
14279,128.47656250001455,289.421875,126.10937500001455,126.10937500001455
14280,403.65625,94.53125,488.46875000001455,488.46875000001455
14281,27.453124999985448,49.59375,142.53125,142.53125
14282,70.6484375,119.19531249998545,58.16406249998545,58.16406249998545
14283,116.09375,99.67187500001455,178.07031250001455,178.07031250001455
14284,116.08593750001455,68.66406249998545,143.28125,143.28125
14285,83.53125,226.5703125,206.7734375,206.7734375
14286,143.80468749998545,181.25,215.0625,215.0625
14287,285.71875,153.3828125,444.0625,444.0625
14288,78.0703125,90.1953125,182.3359375,182.3359375
14289,11.625000000014552,109.2421875,27.8671875,27.8671875
14290,159.21874999998545,1.25,45.2578125,45.2578125
14291,174.5078125,138.3984375,164.89843749998545,164.89843749998545
14292,287.875,273.9140625,392.328125,392.328125
14293,111.10937500001455,158.046875,121.8984375,121.8984375
14294,247.1640625,172.47656250001455,125.99218749998545,125.99218749998545
14295,19.539062500014552,275.8671875,23.6796875,23.6796875
14296,31.078125,530.7421875,493.25,493.25
14297,261.00781249998545,220.109375,251.76562500001455,251.76562500001455
14298,22.1640625,6.8359375,183.80468749998545,183.80468749998545
14299,105.890625,171.0625,113.0,113.0
14300,248.59375,203.20312499998545,263.9375,263.9375
14301,192.77343749998545,76.0390625,246.3203125,246.3203125
14302,237.2265625,73.7421875,146.796875,146.796875
14303,175.625,181.15625,273.44531249998545,273.44531249998545
14304,420.1953125,34.2265625,390.8203125,390.8203125
14305,117.515625,50.625,163.5078125,163.5078125
14306,191.9609375,193.5390625,219.56250000001455,219.56250000001455
14307,148.46875,6.2890625,128.10156249998545,128.10156249998545
14308,39.984375,178.5390625,173.20312499998545,173.20312499998545
14309,93.0234375,127.5859375,55.82031249998545,55.82031249998545
14310,148.1015625,282.73437500001455,185.5078125,185.5078125
14311,257.7890625,193.7578125,121.99999999998545,121.99999999998545
14312,100.74999999998545,136.4296875,206.09375,206.09375
14313,141.77343750001455,82.50781250001455,142.34375,142.34375
14314,124.671875,124.07812499998545,151.375,151.375
14315,44.578125,158.140625,19.515625,19.515625
14316,231.24218750001455,613.4296875,819.828125,819.828125
14317,186.26562499998545,6.40625,185.46093750001455,185.46093750001455
14318,102.8984375,166.49218749998545,117.859375,117.859375
14319,106.984375,85.6796875,14.328125,14.328125
14320,170.34375,118.9921875,37.8203125,37.8203125
14321,72.0546875,173.71093750001455,52.921875,52.921875
14322,305.71875,105.3828125,240.96875,240.96875
14323,95.75000000001455,189.609375,68.0,68.0
14324,9.59375,80.12499999998545,109.0234375,109.0234375
14325,101.359375,50.0078125,69.88281249998545,69.88281249998545
14326,90.50000000001455,277.03125,133.0546875,133.0546875
14327,331.73437499998545,89.5625,32.24218750001455,32.24218750001455
14328,196.21093749998545,98.51562500001455,4.828125,4.828125
14329,4.3203125,21.421875,0.10937500001455192,0.10937500001455192
14330,39.71093749998545,9.835937500014552,130.88281250001455,130.88281250001455
14331,12.203125,144.5,78.90625,78.90625
14332,60.20312499998545,31.734375,114.921875,114.921875
14333,126.06250000001455,134.19531250001455,168.296875,168.296875
14334,80.03906250001455,240.21093750001455,66.6015625,66.6015625
14335,12.21875,67.4609375,73.015625,73.015625
14336,88.28906250001455,105.24999999998545,186.15624999998545,186.15624999998545
14337,36.06249999998545,75.1875,29.078125,29.078125
14338,263.109375,13.8046875,65.3046875,65.3046875
14339,200.9296875,27.500000000014552,161.4140625,161.4140625
14340,168.140625,300.6015625,152.61718749998545,152.61718749998545
14341,206.390625,268.24999999998545,76.80468749998545,76.80468749998545
14342,26.484375,298.30468749998545,336.54687500001455,336.54687500001455
14343,209.421875,45.96875,112.74999999998545,112.74999999998545
14344,156.11718749998545,819.6640625,751.078125,751.078125
14345,34.421875,115.89843750001455,73.96875,73.96875
14346,107.0859375,167.8984375,36.39843749998545,36.39843749998545
14347,106.8828125,23.234374999985448,125.74218750001455,125.74218750001455
14348,97.6640625,48.5703125,130.34375,130.34375
14349,1308.734375,122.46875000001455,964.8593750000146,964.8593750000146
14350,121.203125,148.0703125,97.359375,97.359375
14351,501.703125,248.67968750001455,157.0703125,157.0703125
14352,162.59375,18.2421875,177.21875,177.21875
14353,93.3984375,208.15624999998545,150.4609375,150.4609375
14354,84.78125,282.2421875,185.78125,185.78125
14355,148.01562500001455,110.64843749998545,214.0234375,214.0234375
14356,98.0234375,33.75781250001455,93.3125,93.3125
14357,55.1953125,88.03125,78.578125,78.578125
14358,44.9140625,251.8515625,188.61718749998545,188.61718749998545
14359,35.3125,41.94531249998545,58.83593749998545,58.83593749998545
14360,72.953125,12.3125,43.921875,43.921875
14361,100.921875,139.0625,62.234375,62.234375
14362,198.08593749998545,115.8046875,142.40625000001455,142.40625000001455
14363,73.671875,68.890625,87.578125,87.578125
14364,66.203125,86.390625,19.679687499985448,19.679687499985448
14365,185.40624999998545,181.9140625,230.78906250001455,230.78906250001455
14366,298.75,280.8515625,53.6640625,53.6640625
14367,243.70312500001455,39.5390625,281.7890625,281.7890625
14368,153.79687499998545,178.13281249998545,116.41406249998545,116.41406249998545
14369,71.15625,243.83593749998545,91.1328125,91.1328125
14370,115.45312500001455,83.796875,23.3671875,23.3671875
14371,255.625,240.46875,156.0078125,156.0078125
14372,27.476562500014552,14.0625,178.55468750001455,178.55468750001455
14373,44.875,108.61718750001455,22.984375,22.984375
14374,15.5546875,23.6953125,53.10156250001455,53.10156250001455
14375,88.109375,39.265625,28.734375,28.734375
14376,101.90625,822.6406249999854,881.3750000000146,881.3750000000146
14377,192.98437500001455,15.046875000014552,21.3984375,21.3984375
14378,54.8046875,115.2578125,43.96875,43.96875
14379,66.1171875,70.09375,47.8203125,47.8203125
14380,13.953124999985448,50.66406249998545,50.53906250001455,50.53906250001455
14381,55.2265625,136.8515625,86.6953125,86.6953125
14382,99.8125,264.6484375,260.1953125,260.1953125
14383,37.83593749998545,173.5,104.3828125,104.3828125
14384,55.25,86.3984375,69.359375,69.359375
14385,44.1328125,37.19531250001455,55.15625,55.15625
14386,31.71875,85.89843749998545,30.867187500014552,30.867187500014552
14387,3.976562499985448,124.3125,85.96875000001455,85.96875000001455
14388,150.28125,143.3515625,186.2109375,186.2109375
14389,68.296875,57.34374999998545,190.3203125,190.3203125
14390,3.640625000014552,86.2734375,73.10937499998545,73.10937499998545
14391,17.4765625,67.32031250001455,155.5390625,155.5390625
14392,108.20312499998545,98.2421875,303.1875,303.1875
14393,157.53125,187.86718750001455,292.5859375,292.5859375
14394,64.40625,287.20312500001455,342.0234375,342.0234375
14395,37.78125000001455,249.484375,251.09375,251.09375
14396,163.05468750001455,104.04687499998545,157.9453125,157.9453125
14397,115.421875,132.9296875,52.203125,52.203125
14398,37.6171875,143.84375,58.1171875,58.1171875
14399,173.1484375,299.421875,284.0234375,284.0234375
14400,118.53125,55.984375,141.984375,141.984375
14401,67.78125,225.82031249998545,190.375,190.375
14402,100.3046875,96.6171875,156.34375,156.34375
14403,61.1953125,88.640625,197.5546875,197.5546875
14404,38.26562499998545,17.90625,181.3046875,181.3046875
14405,49.8125,111.75000000001455,42.4453125,42.4453125
14406,70.93749999998545,139.50781250001455,243.046875,243.046875
14407,45.3515625,127.28125,67.390625,67.390625
14408,18.703125000014552,107.7265625,150.7734375,150.7734375
14409,20.5234375,73.4140625,48.28125,48.28125
14410,82.68749999998545,96.0703125,152.296875,152.296875
14411,142.4453125,22.71875,86.125,86.125
14412,99.0390625,100.0625,358.015625,358.015625
14413,731.328125,66.25781250001455,404.2734375,404.2734375
14414,113.34374999998545,169.6875,245.671875,245.671875
14415,68.00781249998545,238.30468749998545,383.328125,383.328125
14416,38.32031250001455,85.56250000001455,161.69531250001455,161.69531250001455
14417,25.1953125,66.0859375,180.00781249998545,180.00781249998545
14418,73.890625,23.320312499985448,232.74999999998545,232.74999999998545
14419,258.6796875,86.484375,387.79687500001455,387.79687500001455
14420,19.59375,27.492187499985448,43.203125,43.203125
14421,48.5625,36.125,43.2109375,43.2109375
14422,224.84375,51.50781249998545,120.3515625,120.3515625
14423,0.5,6.765624999985448,142.40624999998545,142.40624999998545
14424,2.296875000014552,42.515625,25.171875,25.171875
14425,160.36718750001455,525.2734375,251.46093750001455,251.46093750001455
14426,181.984375,98.78124999998545,277.8828125,277.8828125
14427,9.742187500014552,12.453125,88.14843750001455,88.14843750001455
14428,81.81250000001455,71.42968749998545,9.453125,9.453125
14429,153.078125,34.828125,9.84375,9.84375
14430,227.484375,416.7109375,490.6640625,490.6640625
14431,265.4140625,157.57031250001455,386.0234375,386.0234375
14432,89.7265625,30.921875000014552,35.0234375,35.0234375
14433,123.5234375,35.1953125,40.4453125,40.4453125
14434,36.9140625,75.42187500001455,54.16406249998545,54.16406249998545
14435,154.0078125,12.976562500014552,104.7265625,104.7265625
14436,70.296875,54.43749999998545,92.4296875,92.4296875
14437,118.23437499998545,232.9140625,18.835937500014552,18.835937500014552
14438,58.91406249998545,88.015625,34.59374999998545,34.59374999998545
14439,77.55468750001455,184.25781249998545,251.0234375,251.0234375
14440,26.640625,168.1796875,24.125,24.125
14441,103.7890625,35.9921875,132.0234375,132.0234375
14442,249.31249999998545,379.734375,586.8046875,586.8046875
14443,240.67968749998545,194.8359375,299.6328125,299.6328125
14444,18.3359375,174.22656249998545,196.59375,196.59375
14445,14.398437500014552,25.5859375,16.617187500014552,16.617187500014552
14446,7.6640625,134.5703125,120.7734375,120.7734375
14447,127.7734375,110.92968750001455,30.59375,30.59375
14448,62.0625,156.10156250001455,298.4609375,298.4609375
14449,332.58593750001455,36.03906250001455,355.234375,355.234375
14450,112.50781250001455,110.28125000001455,338.046875,338.046875
14451,61.71875000001455,26.2578125,48.36718750001455,48.36718750001455
14452,26.882812499985448,62.921875,8.96875,8.96875
14453,89.109375,175.421875,133.625,133.625
14454,136.08593750001455,150.4296875,183.2734375,183.2734375
14455,10.21875,292.015625,440.046875,440.046875
14456,141.5625,74.140625,67.7734375,67.7734375
14457,73.40625,58.44531250001455,73.12499999998545,73.12499999998545
14458,0.5703125,103.921875,85.25,85.25
14459,386.29687499998545,161.5625,452.52343749998545,452.52343749998545
14460,222.4453125,82.8125,109.35937499998545,109.35937499998545
14461,208.72656249998545,86.875,249.70312500001455,249.70312500001455
14462,277.5546875,43.21875,241.921875,241.921875
14463,55.18750000001455,135.64843749998545,137.015625,137.015625
14464,108.83593750001455,41.10156250001455,118.640625,118.640625
14465,39.5234375,9.015625,135.4296875,135.4296875
14466,1697.1093750000146,118.24218750001455,1358.6328125,1358.6328125
14467,93.49218749998545,13.5078125,147.6328125,147.6328125
14468,60.8046875,77.5859375,25.1484375,25.1484375
14469,125.4453125,30.7421875,67.5546875,67.5546875
14470,5.9765625,28.9375,64.6953125,64.6953125
14471,48.921875,206.3671875,342.734375,342.734375
14472,403.90625,186.578125,210.140625,210.140625
14473,622.3125000000146,200.09375000001455,634.171875,634.171875
14474,96.71875,461.703125,170.046875,170.046875
14475,85.765625,85.80468750001455,80.3515625,80.3515625
14476,121.7890625,34.703125,19.25,19.25
14477,118.89062499998545,90.8828125,189.84375,189.84375
14478,34.03906249998545,142.328125,160.8671875,160.8671875
14479,228.10156250001455,53.6796875,15.9375,15.9375
14480,177.32031249998545,73.1328125,109.09375,109.09375
14481,99.85937500001455,91.6796875,148.32812499998545,148.32812499998545
14482,136.7265625,35.53124999998545,18.2890625,18.2890625
14483,85.78906249998545,99.75,163.55468749998545,163.55468749998545
14484,281.59375,277.359375,353.0546875,353.0546875
14485,140.390625,69.82812499998545,140.171875,140.171875
14486,71.22656249998545,8.7890625,120.0078125,120.0078125
14487,136.46875,20.046875,222.578125,222.578125
14488,70.453125,25.164062499985448,31.9375,31.9375
14489,236.8828125,123.46093749998545,282.07031250001455,282.07031250001455
14490,90.16406249998545,14.203124999985448,107.14062500001455,107.14062500001455
14491,22.7265625,54.86718750001455,115.35937499998545,115.35937499998545
14492,18.875,626.625,581.7968749999854,581.7968749999854
14493,142.66406249998545,52.35937500001455,132.703125,132.703125
14494,172.1796875,153.9921875,252.078125,252.078125
14495,54.6796875,88.56249999998545,131.8046875,131.8046875
14496,790.9921874999854,342.625,331.828125,331.828125
14497,196.93749999998545,422.6328125,436.34375000001455,436.34375000001455
14498,86.375,210.4765625,263.39843750001455,263.39843750001455
14499,142.7265625,73.53124999998545,115.31250000001455,115.31250000001455
14500,85.52343750001455,25.265625,22.2890625,22.2890625
14501,116.64843750001455,66.734375,292.74999999998545,292.74999999998545
14502,555.7265625,261.21875,443.171875,443.171875
14503,894.296875,151.64062500001455,995.6953125,995.6953125
14504,18.296874999985448,114.3125,83.71875,83.71875
14505,169.9609375,74.7421875,154.7890625,154.7890625
14506,109.60156249998545,40.0078125,20.5625,20.5625
14507,131.7109375,329.578125,230.078125,230.078125
14508,94.1953125,2.406250000014552,31.953125,31.953125
14509,90.35937500001455,108.76562499998545,109.015625,109.015625
14510,11.34375,144.609375,43.1640625,43.1640625
14511,108.296875,74.8125,110.92968750001455,110.92968750001455
14512,3.53125,2.562500000014552,75.7890625,75.7890625
14513,177.10937500001455,23.531250000014552,81.078125,81.078125
14514,222.3359375,329.06250000001455,173.328125,173.328125
14515,61.6171875,107.0703125,44.9140625,44.9140625
14516,157.953125,231.796875,299.296875,299.296875
14517,76.296875,132.93750000001455,18.195312499985448,18.195312499985448
14518,52.44531250001455,134.47656250001455,135.7890625,135.7890625
14519,181.7265625,98.84375,166.40625,166.40625
14520,70.18749999998545,222.6875,370.328125,370.328125
14521,17.03125,282.48437500001455,190.46093750001455,190.46093750001455
14522,54.87500000001455,138.6328125,98.546875,98.546875
14523,52.875,24.34375,14.0859375,14.0859375
14524,106.57031249998545,72.1875,36.34374999998545,36.34374999998545
14525,100.90625,195.2578125,335.3515625,335.3515625
14526,297.78906249998545,60.671875,289.484375,289.484375
14527,46.02343749998545,209.8125,35.32812499998545,35.32812499998545
14528,114.078125,22.8671875,226.046875,226.046875
14529,93.1640625,75.7890625,204.1484375,204.1484375
14530,92.0,4.179687499985448,36.14062500001455,36.14062500001455
14531,166.3203125,135.20312500001455,33.30468749998545,33.30468749998545
14532,232.1484375,29.15625,143.79687500001455,143.79687500001455
14533,299.55468749998545,24.796874999985448,237.53906250001455,237.53906250001455
14534,76.25,51.42187499998545,53.9140625,53.9140625
14535,105.6796875,46.34375,148.1640625,148.1640625
14536,100.86718749998545,2.117187499985448,123.3125,123.3125
14537,172.78125,39.57031249998545,112.40625,112.40625
14538,296.3671875,227.2578125,409.390625,409.390625
14539,13.0859375,7.156250000014552,27.875,27.875
14540,176.21093749998545,124.578125,36.53906249998545,36.53906249998545
14541,119.7109375,123.46875,77.5625,77.5625
14542,31.0,239.8125,200.359375,200.359375
14543,126.35156249998545,93.9140625,304.390625,304.390625
14544,143.828125,179.01562499998545,169.78125000001455,169.78125000001455
14545,90.14843750001455,99.859375,21.156249999985448,21.156249999985448
14546,259.875,43.25781249998545,114.4765625,114.4765625
14547,68.890625,67.01562499998545,29.9921875,29.9921875
14548,21.65625,81.6328125,69.3125,69.3125
14549,78.625,158.21874999998545,63.0234375,63.0234375
14550,243.125,185.5625,70.1875,70.1875
14551,133.78906250001455,1.9921875,32.6796875,32.6796875
14552,19.90625,80.6484375,77.17187499998545,77.17187499998545
14553,48.68749999998545,94.52343749998545,183.57812500001455,183.57812500001455
14554,163.7421875,172.828125,351.47656250001455,351.47656250001455
14555,178.07812500001455,30.8515625,65.3671875,65.3671875
14556,236.56250000001455,59.84375000001455,292.89062499998545,292.89062499998545
14557,225.6484375,185.5234375,86.85156250001455,86.85156250001455
14558,26.078125,14.0625,142.375,142.375
14559,59.1640625,73.703125,173.765625,173.765625
14560,68.18750000001455,143.0078125,253.828125,253.828125
14561,34.234375,20.296874999985448,134.7109375,134.7109375
14562,26.7578125,150.875,259.12499999998545,259.12499999998545
14563,163.046875,465.453125,188.82031250001455,188.82031250001455
14564,170.0390625,132.875,162.79687499998545,162.79687499998545
14565,78.48437500001455,260.40625,408.4921875,408.4921875
14566,117.109375,102.6328125,119.6640625,119.6640625
14567,32.8203125,278.24218750001455,158.6484375,158.6484375
14568,33.00000000001455,382.296875,224.46875,224.46875
14569,221.984375,98.734375,173.3671875,173.3671875
14570,53.03125,237.21875,105.140625,105.140625
14571,78.6015625,156.41406249998545,207.83593750001455,207.83593750001455
14572,73.6484375,63.44531249998545,111.6171875,111.6171875
14573,398.6328125,75.515625,251.81249999998545,251.81249999998545
14574,350.57031249998545,430.62500000001455,393.92968750001455,393.92968750001455
14575,114.4765625,289.0859375,243.21093749998545,243.21093749998545
14576,191.234375,282.609375,79.5234375,79.5234375
14577,148.4140625,171.85156249998545,72.609375,72.609375
14578,163.2734375,296.4375,95.078125,95.078125
14579,188.89843750001455,271.953125,147.59375,147.59375
14580,247.5546875,436.47656249998545,199.49999999998545,199.49999999998545
14581,286.9140625,175.87499999998545,104.4453125,104.4453125
14582,434.67187500001455,337.359375,636.5234374999854,636.5234374999854
14583,139.53125,90.9140625,153.3046875,153.3046875
14584,229.11718749998545,56.609375,107.8359375,107.8359375
14585,148.40625000001455,151.38281249998545,177.96875,177.96875
14586,18.609375,242.15625000001455,198.94531249998545,198.94531249998545
14587,140.59375,238.71874999998545,446.4375,446.4375
14588,29.882812500014552,55.25,83.65624999998545,83.65624999998545
14589,5.453125,100.6640625,43.7734375,43.7734375
14590,80.375,88.96093749998545,28.890625000014552,28.890625000014552
14591,64.3359375,61.92968749998545,14.312499999985448,14.312499999985448
14592,79.3515625,243.5390625,322.3125,322.3125
14593,322.07031249998545,80.61718749998545,316.3125,316.3125
14594,10.335937499985448,96.2890625,180.890625,180.890625
14595,45.578125,76.3046875,20.9609375,20.9609375
14596,52.0859375,42.05468749998545,31.960937499985448,31.960937499985448
14597,67.6015625,7.500000000014552,211.6171875,211.6171875
14598,46.31250000001455,254.2421875,273.0859375,273.0859375
14599,72.71875,8.273437499985448,0.3828124999854481,0.3828124999854481
14600,135.21875,76.1953125,145.0546875,145.0546875
14601,121.24999999998545,115.875,191.7734375,191.7734375
14602,266.2578125,183.109375,137.5546875,137.5546875
14603,127.18749999998545,49.265625,377.3515625,377.3515625
14604,160.578125,281.1015625,278.96874999998545,278.96874999998545
14605,148.70312499998545,195.765625,251.28125,251.28125
14606,2.828124999985448,31.546875,32.3515625,32.3515625
14607,22.296875,124.92968750001455,75.66406249998545,75.66406249998545
14608,124.5234375,108.1328125,72.640625,72.640625
14609,1.062499999985448,1.8984375,10.515625,10.515625
14610,72.4140625,59.0625,81.8359375,81.8359375
14611,119.93750000001455,124.68750000001455,157.35156249998545,157.35156249998545
14612,19.3671875,20.375000000014552,8.5,8.5
14613,101.39843749998545,19.187500000014552,2.3984375,2.3984375
14614,101.27343750001455,47.859375,49.3515625,49.3515625
14615,141.296875,227.6015625,169.375,169.375
14616,1.796875,38.1640625,35.1875,35.1875
14617,21.2265625,251.6484375,230.90625,230.90625
14618,107.03125,18.226562500014552,29.906250000014552,29.906250000014552
14619,7.8203125,56.68750000001455,120.859375,120.859375
14620,16.9296875,14.585937499985448,9.140624999985448,9.140624999985448
14621,83.2265625,48.75,392.9140625,392.9140625
14622,626.1875,394.6328125,648.9296875,648.9296875
14623,135.60937500001455,69.96875,408.65624999998545,408.65624999998545
14624,88.5546875,32.49218749998545,173.9765625,173.9765625
14625,16.7890625,186.21874999998545,55.32812499998545,55.32812499998545
14626,99.5078125,128.17968750001455,13.5390625,13.5390625
14627,137.15625,222.0625,191.96875,191.96875
14628,89.6015625,54.0390625,10.468749999985448,10.468749999985448
14629,36.07812499998545,210.546875,37.05468749998545,37.05468749998545
14630,103.46875,95.99218750001455,204.328125,204.328125
14631,138.8359375,149.86718749998545,125.28125,125.28125
14632,89.21875,85.0625,142.2578125,142.2578125
14633,230.5703125,145.6640625,200.21093750001455,200.21093750001455
