,high error,low error,close error,0
2735,116.453125,29.2265625,64.13281249998545,64.13281249998545
2736,82.03125,127.8203125,201.06250000001455,201.06250000001455
2737,244.51562499998545,64.4921875,19.874999999985448,19.874999999985448
2738,180.53125000001455,3.109374999985448,169.03906250001455,169.03906250001455
2739,95.171875,123.67187500001455,18.3203125,18.3203125
2740,438.0078125,116.99218750001455,251.60937500001455,251.60937500001455
2741,83.25,208.08593750001455,231.6171875,231.6171875
2742,455.296875,4.875,47.10937499998545,47.10937499998545
2743,299.24218750001455,59.61718750001455,171.515625,171.515625
2744,131.32031249998545,232.00781249998545,18.671875,18.671875
2745,390.1953125,312.9453125,34.5859375,34.5859375
2746,386.109375,134.96875,130.828125,130.828125
2747,170.4609375,159.6484375,23.234375,23.234375
2748,20.5390625,33.1953125,26.453125,26.453125
2749,91.87499999998545,51.1640625,21.3515625,21.3515625
2750,386.65625,164.6875,268.31250000001455,268.31250000001455
2751,31.499999999985448,20.609375,158.79687499998545,158.79687499998545
2752,204.953125,106.49218749998545,135.765625,135.765625
2753,85.5546875,51.4765625,109.4453125,109.4453125
2754,141.4453125,145.109375,41.734375,41.734375
2755,171.6796875,187.10937500001455,143.0546875,143.0546875
2756,58.078125,356.9453125,266.140625,266.140625
2757,374.6484375,68.921875,28.78125,28.78125
2758,43.5390625,104.24999999998545,31.15625,31.15625
2759,67.1796875,11.843749999985448,7.140625000014552,7.140625000014552
2760,103.5234375,8.250000000014552,30.804687500014552,30.804687500014552
2761,185.84374999998545,288.8359375,299.0,299.0
2762,13.0546875,66.3125,63.19531250001455,63.19531250001455
2763,163.015625,195.35156250001455,124.75781250001455,124.75781250001455
2764,222.54687500001455,269.51562500001455,365.39843750001455,365.39843750001455
2765,170.921875,39.78906249998545,79.13281250001455,79.13281250001455
2766,170.07812500001455,170.0859375,228.69531249998545,228.69531249998545
2767,7.8046875,97.1171875,195.90624999998545,195.90624999998545
2768,251.25781250001455,104.2109375,293.82812499998545,293.82812499998545
2769,44.5625,79.1953125,68.48437499998545,68.48437499998545
2770,1286.7656249999854,239.984375,709.2343749999854,709.2343749999854
2771,168.97656249998545,172.90625,61.39843750001455,61.39843750001455
2772,22.5,49.6015625,77.05468750001455,77.05468750001455
2773,102.328125,92.56250000001455,62.796875,62.796875
2774,108.1484375,153.046875,111.56249999998545,111.56249999998545
2775,18.7109375,56.9921875,78.46875,78.46875
2776,221.50000000001455,26.796875,16.953124999985448,16.953124999985448
2777,205.078125,118.04687500001455,75.0390625,75.0390625
2778,223.109375,253.421875,148.8046875,148.8046875
2779,96.1015625,377.9609375,121.2421875,121.2421875
2780,384.8359375,40.5625,130.8515625,130.8515625
2781,79.64843749998545,283.015625,152.65625,152.65625
2782,96.765625,124.29687500001455,109.70312500001455,109.70312500001455
2783,123.43749999998545,116.84374999998545,155.0,155.0
2784,24.820312500014552,93.46874999998545,99.0078125,99.0078125
2785,31.343749999985448,127.171875,136.7421875,136.7421875
2786,316.03906249998545,252.74218750001455,318.15625,318.15625
2787,152.72656249998545,16.734375,139.7109375,139.7109375
2788,410.203125,1121.8515625000146,70.1171875,70.1171875
2789,24.015625,203.64062499998545,76.3125,76.3125
2790,34.87500000001455,139.48437500001455,38.4921875,38.4921875
2791,260.28906249998545,204.859375,346.61718749998545,346.61718749998545
2792,5.3984375,13.8203125,39.73437500001455,39.73437500001455
2793,95.9375,73.49218750001455,210.7890625,210.7890625
2794,70.1328125,31.125,66.6640625,66.6640625
2795,176.44531250001455,134.78125,157.5859375,157.5859375
2796,165.2109375,25.5078125,16.695312499985448,16.695312499985448
2797,69.0078125,253.921875,161.953125,161.953125
2798,20.757812500014552,58.328125,368.6328125,368.6328125
2799,135.71875,1.468750000014552,214.0859375,214.0859375
2800,64.0546875,278.953125,130.359375,130.359375
2801,166.15625000001455,332.9609375,216.9296875,216.9296875
2802,223.38281250001455,132.859375,227.9609375,227.9609375
2803,169.8671875,2.0703125,234.10156249998545,234.10156249998545
2804,112.9296875,124.359375,49.80468749998545,49.80468749998545
2805,156.48437499998545,137.65625,174.3046875,174.3046875
2806,143.32812499998545,100.55468750001455,18.484375000014552,18.484375000014552
2807,140.875,272.875,216.765625,216.765625
2808,16.5625,90.57812499998545,26.406250000014552,26.406250000014552
2809,120.15625000001455,338.62499999998545,39.0390625,39.0390625
2810,59.8671875,89.5390625,12.117187500014552,12.117187500014552
2811,95.28125,117.234375,33.7421875,33.7421875
2812,11.875000000014552,59.6328125,138.6640625,138.6640625
2813,448.7890625,8.0390625,260.359375,260.359375
2814,190.37500000001455,35.98437499998545,189.3515625,189.3515625
2815,159.484375,55.94531250001455,170.52343749998545,170.52343749998545
2816,324.9765625,42.203125,389.14062500001455,389.14062500001455
2817,76.515625,204.1953125,337.59375,337.59375
2818,603.5390625,8.6875,283.23437499998545,283.23437499998545
2819,64.7421875,38.4296875,78.89062500001455,78.89062500001455
2820,85.73437499998545,61.109375,77.109375,77.109375
2821,248.19531249998545,68.8515625,316.5078125,316.5078125
2822,275.19531250001455,325.859375,349.6484375,349.6484375
2823,48.59375000001455,66.296875,56.1640625,56.1640625
2824,36.2890625,342.89062500001455,84.26562499998545,84.26562499998545
2825,5.6015625,100.30468749998545,29.328125,29.328125
2826,99.0625,15.765625,36.4609375,36.4609375
2827,4.2109375,44.05468750001455,58.50781250001455,58.50781250001455
2828,73.0,187.39843749998545,142.9140625,142.9140625
2829,254.609375,205.1875,85.7109375,85.7109375
2830,233.6015625,205.21875,24.492187500014552,24.492187500014552
2831,36.1015625,89.14843750001455,31.976562499985448,31.976562499985448
2832,273.18749999998545,122.1171875,160.765625,160.765625
2833,671.5,56.2890625,117.10937500001455,117.10937500001455
2834,38.10156250001455,59.43750000001455,96.1640625,96.1640625
2835,147.1796875,63.2578125,64.98437499998545,64.98437499998545
2836,186.96874999998545,22.3984375,101.7890625,101.7890625
2837,6.921875,48.71875,190.6015625,190.6015625
2838,55.1875,121.8203125,256.8125,256.8125
2839,108.671875,68.75000000001455,247.6796875,247.6796875
2840,160.01562499998545,234.265625,78.109375,78.109375
2841,135.015625,512.90625,136.1640625,136.1640625
2842,190.296875,480.93750000001455,402.453125,402.453125
2843,209.8828125,37.328125,125.578125,125.578125
2844,194.453125,99.00000000001455,20.2421875,20.2421875
2845,319.21875,178.2265625,16.601562500014552,16.601562500014552
2846,58.00781249998545,3.53125,44.5625,44.5625
2847,263.50781249998545,62.4140625,227.9140625,227.9140625
2848,61.21875,14.4765625,164.02343749998545,164.02343749998545
2849,72.84375,146.3828125,31.320312499985448,31.320312499985448
2850,75.20312499998545,104.3828125,51.53125,51.53125
2851,372.80468749998545,177.0625,69.3671875,69.3671875
2852,164.8359375,260.5078125,101.9921875,101.9921875
2853,323.71875,191.1875,46.9765625,46.9765625
2854,192.328125,232.265625,200.0,200.0
2855,148.42968750001455,102.09375,22.359375,22.359375
2856,67.8046875,10.1328125,62.921875,62.921875
2857,6.0234375,65.34375,31.75,31.75
2858,172.703125,159.125,72.515625,72.515625
2859,1.7734375,61.92187499998545,17.117187499985448,17.117187499985448
2860,222.3828125,388.14062499998545,509.90625000001455,509.90625000001455
2861,56.7890625,322.65625,98.65625,98.65625
2862,108.53125,189.0390625,63.3046875,63.3046875
2863,119.0,77.97656249998545,361.40625,361.40625
2864,98.31250000001455,132.8046875,124.703125,124.703125
2865,34.21093749998545,11.84375,290.65624999998545,290.65624999998545
2866,29.7578125,203.6875,140.65625000001455,140.65625000001455
2867,75.58593749998545,49.890625,34.14062499998545,34.14062499998545
2868,124.7265625,47.9609375,132.4375,132.4375
2869,123.671875,187.09375,158.46093750001455,158.46093750001455
2870,21.234374999985448,25.828124999985448,54.859375,54.859375
2871,28.15625,11.890625,105.44531249998545,105.44531249998545
2872,35.2890625,197.1484375,325.80468749998545,325.80468749998545
2873,51.3828125,227.5390625,89.8125,89.8125
2874,180.890625,94.25,214.34374999998545,214.34374999998545
2875,27.421875,388.6171875,11.460937500014552,11.460937500014552
2876,27.2265625,92.515625,12.140625,12.140625
2877,39.2578125,376.1796875,12.4375,12.4375
2878,166.42968749998545,70.4453125,201.02343750001455,201.02343750001455
2879,68.8984375,135.3203125,291.0546875,291.0546875
2880,226.54687499998545,144.703125,86.4921875,86.4921875
2881,257.34375,294.70312499998545,373.54687499998545,373.54687499998545
2882,221.33593750001455,317.39062499998545,103.7890625,103.7890625
2883,138.0703125,109.96875000001455,143.34375,143.34375
2884,38.171875,169.07031250001455,1.15625,1.15625
2885,388.53124999998545,28.4921875,141.03125,141.03125
2886,135.0078125,1.757812500014552,11.742187499985448,11.742187499985448
2887,153.375,7.34375,206.78906249998545,206.78906249998545
2888,77.72656250001455,14.664062499985448,90.46875,90.46875
2889,22.84375,345.9453125,217.9296875,217.9296875
2890,182.68749999998545,107.1328125,32.65625000001455,32.65625000001455
2891,210.6875,127.828125,95.16406250001455,95.16406250001455
2892,163.3515625,176.8046875,36.26562499998545,36.26562499998545
2893,48.1953125,114.921875,13.312500000014552,13.312500000014552
2894,64.0078125,82.0703125,68.40625000001455,68.40625000001455
2895,6.1484375,87.34375,127.87500000001455,127.87500000001455
2896,30.6875,23.828124999985448,83.63281249998545,83.63281249998545
2897,70.72656249998545,70.73437500001455,70.796875,70.796875
2898,264.1171875,95.4609375,8.757812499985448,8.757812499985448
2899,182.703125,29.1953125,100.12499999998545,100.12499999998545
2900,62.03125,32.671875,5.921875000014552,5.921875000014552
2901,37.046875,22.6015625,56.796875,56.796875
2902,153.3984375,213.9296875,262.8203125,262.8203125
2903,38.81250000001455,78.42968749998545,148.4453125,148.4453125
2904,188.328125,281.890625,282.828125,282.828125
2905,92.5625,221.2578125,76.18749999998545,76.18749999998545
2906,810.6640625,511.0703125,484.0,484.0
2907,98.0390625,12.9296875,5.71875,5.71875
2908,81.71874999998545,150.734375,213.64843750001455,213.64843750001455
2909,38.17187500001455,1.8828125,22.9296875,22.9296875
2910,174.02343749998545,273.7734375,39.78124999998545,39.78124999998545
2911,112.96875,44.234375,189.125,189.125
2912,123.5625,33.6015625,135.83593750001455,135.83593750001455
2913,127.52343750001455,100.8046875,307.515625,307.515625
2914,34.22656250001455,11.945312500014552,13.7890625,13.7890625
2915,8.7265625,23.703125,55.3203125,55.3203125
2916,0.1875,32.65625,75.08593749998545,75.08593749998545
2917,144.9296875,76.625,53.7734375,53.7734375
2918,12.84375,234.640625,114.09375,114.09375
2919,15.390625000014552,8.15625,169.56250000001455,169.56250000001455
2920,89.296875,82.49218750001455,56.3125,56.3125
2921,145.703125,133.890625,16.7265625,16.7265625
2922,62.9765625,75.9296875,46.9140625,46.9140625
2923,25.3984375,55.421875,156.39843750001455,156.39843750001455
2924,126.0390625,174.59375,12.515625,12.515625
2925,16.703125,87.9765625,172.92968750001455,172.92968750001455
2926,97.359375,36.8671875,6.015625,6.015625
2927,83.0390625,493.01562499998545,40.17187499998545,40.17187499998545
2928,282.82031250001455,71.22656250001455,92.328125,92.328125
2929,84.6171875,57.9140625,84.7421875,84.7421875
2930,22.3203125,76.46875,138.125,138.125
2931,264.5625,243.1328125,202.99999999998545,202.99999999998545
2932,129.65625,174.66406250001455,63.53906250001455,63.53906250001455
2933,108.59375,61.96875,65.390625,65.390625
2934,166.8203125,55.6640625,196.56250000001455,196.56250000001455
2935,33.125,20.2265625,21.515625,21.515625
2936,35.8828125,195.9765625,187.7421875,187.7421875
2937,95.86718749998545,65.2109375,18.679687499985448,18.679687499985448
2938,79.7734375,40.22656250001455,65.41406249998545,65.41406249998545
2939,69.41406249998545,24.6796875,77.57812500001455,77.57812500001455
2940,62.890625,58.1796875,182.8125,182.8125
2941,229.84375,45.74218749998545,124.32031249998545,124.32031249998545
2942,7.3984375,52.9921875,21.4296875,21.4296875
2943,13.1328125,106.890625,49.6484375,49.6484375
2944,83.984375,19.921875000014552,17.671875,17.671875
2945,106.01562499998545,81.6484375,25.773437499985448,25.773437499985448
2946,22.6015625,44.734375,44.6484375,44.6484375
2947,22.96875,42.625,23.828125,23.828125
2948,215.87500000001455,139.7109375,265.81249999998545,265.81249999998545
2949,493.70312500001455,81.4375,113.56249999998545,113.56249999998545
2950,65.734375,2.296875000014552,44.2421875,44.2421875
2951,58.4296875,3.6953125,49.7265625,49.7265625
2952,142.8828125,127.96875,120.171875,120.171875
2953,149.96875,216.890625,124.52343749998545,124.52343749998545
2954,39.5546875,56.36718749998545,280.17187499998545,280.17187499998545
2955,304.67187500001455,309.0078125,55.9921875,55.9921875
2956,261.03906249998545,112.515625,200.9296875,200.9296875
2957,71.453125,65.75,26.9296875,26.9296875
2958,118.71875,68.35937499998545,341.96875000001455,341.96875000001455
2959,11.304687499985448,68.38281249998545,34.0078125,34.0078125
2960,36.5546875,159.640625,57.578125,57.578125
2961,3.75,152.921875,114.0078125,114.0078125
2962,18.0859375,128.4140625,30.734375,30.734375
2963,13.921875,151.296875,0.3359374999854481,0.3359374999854481
2964,68.515625,1.6875,17.859375,17.859375
2965,58.64843749998545,58.3515625,62.984375,62.984375
2966,88.09375000001455,160.8671875,276.484375,276.484375
2967,5.2265625,46.83593750001455,180.71093749998545,180.71093749998545
2968,27.5078125,50.4140625,37.02343750001455,37.02343750001455
2969,151.7578125,182.9609375,44.10937499998545,44.10937499998545
2970,187.57031250001455,182.640625,176.10156249998545,176.10156249998545
2971,78.1953125,68.25000000001455,50.15625,50.15625
2972,116.03125,15.1171875,96.484375,96.484375
2973,1.898437500014552,82.046875,49.171875,49.171875
2974,94.6953125,13.117187499985448,79.3671875,79.3671875
2975,111.53124999998545,122.828125,56.1796875,56.1796875
2976,1.796875,308.3515625,89.95312500001455,89.95312500001455
2977,392.1328125,2.671875,175.0703125,175.0703125
2978,246.9921875,143.078125,101.7109375,101.7109375
2979,17.890625,161.80468749998545,132.2890625,132.2890625
2980,154.0234375,84.734375,96.99999999998545,96.99999999998545
2981,195.3671875,101.44531249998545,67.65624999998545,67.65624999998545
2982,193.0390625,98.3359375,20.1640625,20.1640625
2983,7.078125,99.71875,112.8671875,112.8671875
2984,74.1484375,34.65625,11.804687499985448,11.804687499985448
2985,38.0625,23.632812499985448,149.546875,149.546875
2986,70.8671875,14.640625,85.00000000001455,85.00000000001455
2987,42.21874999998545,182.78124999998545,6.414062500014552,6.414062500014552
2988,129.0390625,164.45312499998545,75.79687499998545,75.79687499998545
2989,9.601562499985448,158.59375000001455,150.4296875,150.4296875
2990,89.57031249998545,74.32812499998545,32.7890625,32.7890625
2991,126.85156249998545,207.09374999998545,290.1484375,290.1484375
2992,177.21093750001455,129.421875,107.4609375,107.4609375
2993,38.515625,163.80468750001455,26.1796875,26.1796875
2994,78.11718749998545,131.41406250001455,106.5703125,106.5703125
2995,205.1640625,387.5390625,196.8203125,196.8203125
2996,38.72656249998545,109.5,86.4921875,86.4921875
2997,34.7421875,114.0625,33.3515625,33.3515625
2998,207.6953125,27.234375,90.4140625,90.4140625
2999,23.929687500014552,129.9609375,134.59374999998545,134.59374999998545
3000,150.64062499998545,98.921875,76.91406249998545,76.91406249998545
3001,89.7109375,5.828125,49.328125,49.328125
3002,174.8203125,17.7890625,237.4765625,237.4765625
3003,60.2109375,8.28125,42.0078125,42.0078125
3004,189.09375,374.859375,33.96875,33.96875
3005,140.6640625,195.9375,16.8203125,16.8203125
3006,200.1484375,24.578124999985448,138.2890625,138.2890625
3007,152.00781250001455,175.36718749998545,91.30468749998545,91.30468749998545
3008,238.1484375,45.07031249998545,172.171875,172.171875
3009,47.6328125,12.398437500014552,57.53906249998545,57.53906249998545
3010,73.93750000001455,119.69531250001455,132.1171875,132.1171875
3011,22.7421875,283.96874999998545,36.078125,36.078125
3012,102.3984375,55.05468749998545,43.796875,43.796875
3013,108.42187499998545,11.9296875,25.734374999985448,25.734374999985448
3014,347.3671875,33.796875,193.28125,193.28125
3015,34.6328125,133.703125,79.765625,79.765625
3016,190.0703125,10.7109375,61.0703125,61.0703125
3017,1.656250000014552,70.84375,95.203125,95.203125
3018,69.2578125,9.781249999985448,5.2578125,5.2578125
3019,258.7578125,150.63281250001455,222.703125,222.703125
3020,43.38281250001455,98.4140625,75.421875,75.421875
3021,213.07812499998545,92.2578125,88.3046875,88.3046875
3022,0.671875,228.046875,268.8671875,268.8671875
3023,106.53124999998545,155.84375,49.47656250001455,49.47656250001455
3024,43.50781250001455,121.75781249998545,17.5234375,17.5234375
3025,257.8125,288.9375,260.6875,260.6875
3026,99.3046875,272.1796875,28.96875,28.96875
3027,129.59374999998545,178.921875,122.078125,122.078125
3028,13.242187499985448,19.4296875,1.7421875,1.7421875
3029,81.515625,180.828125,64.34374999998545,64.34374999998545
3030,132.8046875,175.9296875,42.640625,42.640625
3031,117.1875,50.5625,47.546875,47.546875
3032,95.58593750001455,33.28125,58.6484375,58.6484375
3033,177.71875,54.60156249998545,142.984375,142.984375
3034,129.89843750001455,58.8671875,152.11718749998545,152.11718749998545
3035,313.09375,9.109375,53.796875,53.796875
3036,77.3515625,59.5703125,75.078125,75.078125
3037,14.468749999985448,27.4296875,8.828124999985448,8.828124999985448
3038,214.7578125,89.28125,323.9921875,323.9921875
3039,208.859375,136.90625,128.46875,128.46875
3040,127.5078125,160.4140625,5.078125,5.078125
3041,89.28125,128.41406249998545,2.984375,2.984375
3042,60.17187499998545,156.40625,72.3125,72.3125
3043,248.234375,35.015625,32.6875,32.6875
3044,86.42187500001455,27.0859375,32.234375,32.234375
3045,165.84375,87.59374999998545,105.6171875,105.6171875
3046,202.8203125,35.5859375,91.2734375,91.2734375
3047,179.765625,16.632812499985448,65.00000000001455,65.00000000001455
3048,143.3984375,62.21874999998545,64.0703125,64.0703125
3049,193.10937499998545,107.14843750001455,221.84375000001455,221.84375000001455
3050,67.921875,47.34375000001455,22.1953125,22.1953125
3051,55.390625,104.7421875,116.8046875,116.8046875
3052,102.609375,119.0,12.5859375,12.5859375
3053,44.7109375,145.31250000001455,5.703125,5.703125
3054,13.7109375,57.2734375,65.734375,65.734375
3055,107.8515625,113.34375,93.04687500001455,93.04687500001455
3056,117.00781250001455,42.6640625,79.1015625,79.1015625
3057,188.9140625,86.984375,224.24999999998545,224.24999999998545
3058,205.25,30.8359375,126.42187499998545,126.42187499998545
3059,181.3671875,63.5234375,236.5625,236.5625
3060,65.328125,340.0859375,174.85937500001455,174.85937500001455
3061,124.72656250001455,150.0625,91.39843749998545,91.39843749998545
3062,198.53906249998545,36.234375,46.9921875,46.9921875
3063,2.578124999985448,26.656250000014552,4.6796875,4.6796875
3064,38.2890625,23.828125000014552,313.796875,313.796875
3065,269.61718750001455,140.140625,8.8125,8.8125
3066,99.390625,169.7734375,21.84375,21.84375
3067,182.96875,1.359375000014552,168.4375,168.4375
3068,113.7578125,196.625,210.1640625,210.1640625
3069,21.296875000014552,100.3359375,72.7734375,72.7734375
3070,278.90625,145.0546875,179.85937499998545,179.85937499998545
3071,207.8046875,197.3046875,20.65625,20.65625
3072,8.500000000014552,5.789062499985448,88.13281249998545,88.13281249998545
3073,80.6875,54.3828125,240.6328125,240.6328125
3074,23.546874999985448,7.414062499985448,130.625,130.625
3075,12.6796875,41.3046875,71.2734375,71.2734375
3076,41.57031250001455,136.328125,135.8515625,135.8515625
3077,162.59375,31.6640625,175.02343749998545,175.02343749998545
3078,182.11718749998545,185.6484375,130.5703125,130.5703125
3079,274.01562500001455,119.40625,173.8046875,173.8046875
3080,147.0546875,34.890625,81.7265625,81.7265625
3081,105.82031249998545,100.8359375,113.5390625,113.5390625
3082,235.3203125,185.03125,339.15625,339.15625
3083,163.80468749998545,93.78125,43.4375,43.4375
3084,241.390625,125.72656249998545,35.67968750001455,35.67968750001455
3085,42.3203125,181.640625,221.63281249998545,221.63281249998545
3086,142.375,208.4375,61.65625,61.65625
3087,20.5546875,119.52343749998545,338.1171875,338.1171875
3088,115.9765625,71.140625,32.8984375,32.8984375
3089,105.0625,266.6875,58.4296875,58.4296875
3090,6.890625,34.9296875,168.50781250001455,168.50781250001455
3091,93.6015625,75.3359375,0.6953124999854481,0.6953124999854481
3092,292.1796875,87.2109375,55.35937500001455,55.35937500001455
3093,114.61718750001455,365.03125,468.1484375,468.1484375
3094,253.8828125,74.796875,238.3984375,238.3984375
3095,123.875,153.64062500001455,22.90625,22.90625
3096,123.6796875,182.53125,381.8203125,381.8203125
3097,112.64062500001455,107.4140625,100.52343750001455,100.52343750001455
3098,41.0390625,158.5546875,93.359375,93.359375
3099,56.5703125,174.5703125,7.84375,7.84375
3100,306.546875,154.3671875,202.0234375,202.0234375
3101,253.140625,132.49999999998545,99.46093749998545,99.46093749998545
3102,182.40625,0.3125,202.5,202.5
3103,636.84375,20.851562500014552,320.92187500001455,320.92187500001455
3104,29.9296875,32.296875,139.46875,139.46875
3105,107.7265625,50.609375,178.5546875,178.5546875
3106,42.3125,54.96875,44.47656250001455,44.47656250001455
3107,12.7109375,229.08593749998545,36.7578125,36.7578125
3108,127.328125,69.2265625,97.625,97.625
3109,262.99218749998545,85.75000000001455,49.2109375,49.2109375
3110,228.32812500001455,127.8125,111.74999999998545,111.74999999998545
3111,324.54687499998545,188.2890625,340.890625,340.890625
3112,41.6953125,11.070312500014552,23.585937500014552,23.585937500014552
3113,95.2421875,263.6171875,196.92968749998545,196.92968749998545
3114,200.16406250001455,87.06249999998545,105.09375000001455,105.09375000001455
3115,545.421875,109.4921875,357.625,357.625
3116,251.1171875,40.4765625,26.289062500014552,26.289062500014552
3117,24.0390625,2.812500000014552,53.0234375,53.0234375
3118,400.5390625,120.109375,362.40624999998545,362.40624999998545
3119,100.5859375,344.04687500001455,60.046875,60.046875
3120,274.1171875,80.9375,88.07031249998545,88.07031249998545
3121,31.9921875,239.453125,61.14062499998545,61.14062499998545
3122,456.734375,59.75,147.7421875,147.7421875
3123,523.5,265.34375,300.9296875,300.9296875
3124,114.6796875,108.890625,23.9453125,23.9453125
3125,14.601562500014552,90.484375,20.8828125,20.8828125
3126,362.9921875,121.015625,306.859375,306.859375
3127,152.37500000001455,88.75781250001455,336.93750000001455,336.93750000001455
3128,344.5390625,138.85156250001455,338.8046875,338.8046875
3129,111.2109375,48.81249999998545,253.25781250001455,253.25781250001455
3130,86.1796875,20.351562500014552,302.546875,302.546875
3131,0.03125,323.48437500001455,71.6796875,71.6796875
3132,306.95312499998545,100.703125,38.29687499998545,38.29687499998545
3133,132.79687499998545,68.3828125,67.8671875,67.8671875
3134,175.5234375,118.5,113.65625000001455,113.65625000001455
3135,42.1328125,1.578125,178.5078125,178.5078125
3136,101.82812500001455,551.7109375000146,229.375,229.375
3137,63.8671875,362.9765625,29.210937500014552,29.210937500014552
3138,119.484375,127.4296875,17.09375,17.09375
3139,156.984375,155.875,331.2734375,331.2734375
3140,103.96875,120.96875000001455,190.921875,190.921875
3141,25.078125,51.9140625,162.3984375,162.3984375
3142,303.96875,123.2421875,212.10937500001455,212.10937500001455
3143,192.4609375,338.3125,166.453125,166.453125
3144,57.25781249998545,61.140625,159.81249999998545,159.81249999998545
3145,10.414062499985448,240.453125,34.03124999998545,34.03124999998545
3146,47.99999999998545,124.47656249998545,416.7265625,416.7265625
3147,9.7578125,192.8203125,69.078125,69.078125
3148,114.96875,108.2265625,213.3359375,213.3359375
3149,59.07031249998545,418.5546875,154.02343750001455,154.02343750001455
3150,191.79687500001455,41.53124999998545,69.2265625,69.2265625
3151,160.6875,146.03125,284.640625,284.640625
3152,178.296875,133.10937500001455,87.07031250001455,87.07031250001455
3153,222.28125000001455,62.5078125,92.765625,92.765625
3154,478.5546875,75.1953125,570.8515625000146,570.8515625000146
3155,72.6796875,172.40624999998545,0.6953125000145519,0.6953125000145519
3156,75.67187499998545,23.125,206.8984375,206.8984375
3157,542.4062499999854,239.359375,186.65625000001455,186.65625000001455
3158,4.132812500014552,184.78125,235.484375,235.484375
3159,23.25,214.8984375,281.34375,281.34375
3160,203.078125,115.0,7.84375,7.84375
3161,221.0703125,91.52343750001455,125.4375,125.4375
3162,103.6171875,171.75781249998545,235.43749999998545,235.43749999998545
3163,163.67187499998545,100.3515625,123.15624999998545,123.15624999998545
3164,90.71875,180.234375,28.226562500014552,28.226562500014552
3165,690.0625000000146,49.7421875,384.96875,384.96875
3166,31.6953125,83.3984375,30.5546875,30.5546875
3167,272.75,114.21875,11.726562499985448,11.726562499985448
3168,166.953125,329.65625,384.8125,384.8125
3169,27.5546875,94.859375,273.04687499998545,273.04687499998545
3170,81.65625,307.6953125,273.5,273.5
3171,147.0625,122.125,420.375,420.375
3172,311.52343750001455,204.0625,87.84374999998545,87.84374999998545
3173,167.296875,133.3125,82.078125,82.078125
3174,130.921875,10.90625,41.0,41.0
3175,242.890625,289.4765625,206.63281249998545,206.63281249998545
3176,252.125,235.27343750001455,250.7890625,250.7890625
3177,306.06249999998545,113.875,489.54687499998545,489.54687499998545
3178,278.5859375,121.17968749998545,108.359375,108.359375
3179,20.1796875,130.7734375,45.30468750001455,45.30468750001455
3180,140.81249999998545,306.453125,77.75000000001455,77.75000000001455
3181,93.5,618.4453125,351.1171875,351.1171875
3182,12.8984375,417.390625,215.375,215.375
3183,101.57812499998545,86.09375,90.3359375,90.3359375
3184,159.00781249998545,92.2265625,42.1484375,42.1484375
3185,152.71875,97.3984375,89.953125,89.953125
3186,335.2265625,99.49999999998545,464.96875000001455,464.96875000001455
3187,12.234375000014552,48.078125,231.10937500001455,231.10937500001455
3188,56.03906250001455,254.27343749998545,93.75,93.75
3189,27.125,77.84375,132.33593749998545,132.33593749998545
3190,43.1015625,173.5390625,192.046875,192.046875
3191,1.296875,226.14843750001455,56.03125,56.03125
3192,79.2265625,68.6015625,17.117187499985448,17.117187499985448
3193,328.14062499998545,281.65625,491.8828125,491.8828125
3194,146.390625,0.7968749999854481,191.3203125,191.3203125
3195,16.359375,12.4140625,89.125,89.125
3196,54.67968750001455,2.531249999985448,333.796875,333.796875
3197,243.1015625,209.515625,44.09374999998545,44.09374999998545
3198,126.73437500001455,31.3515625,38.03124999998545,38.03124999998545
3199,373.734375,268.2890625,159.11718749998545,159.11718749998545
3200,105.76562500001455,278.984375,264.16406249998545,264.16406249998545
3201,61.64843749998545,12.8203125,231.84374999998545,231.84374999998545
3202,159.69531250001455,318.0546875,297.3046875,297.3046875
3203,60.9609375,192.484375,228.5625,228.5625
3204,38.890625,22.226562499985448,54.02343750001455,54.02343750001455
3205,124.03125,219.8828125,51.34375,51.34375
3206,162.29687499998545,97.1640625,152.203125,152.203125
3207,96.4921875,677.828125,413.515625,413.515625
3208,130.61718750001455,156.9140625,9.4453125,9.4453125
3209,127.5625,23.0859375,54.1328125,54.1328125
3210,178.08593750001455,226.79687499998545,304.1171875,304.1171875
3211,34.28906249998545,42.7578125,74.5859375,74.5859375
3212,96.4921875,198.39843750001455,214.2109375,214.2109375
3213,306.7734375,397.60937499998545,306.99999999998545,306.99999999998545
3214,130.18750000001455,206.796875,22.492187499985448,22.492187499985448
3215,101.56249999998545,247.7578125,105.078125,105.078125
3216,40.56249999998545,12.1484375,71.078125,71.078125
3217,126.5625,138.64062500001455,49.203125,49.203125
3218,169.56249999998545,101.65625,99.3125,99.3125
3219,267.203125,176.2265625,299.34375,299.34375
3220,130.7109375,1.773437500014552,383.65625,383.65625
3221,53.0703125,95.390625,11.25,11.25
3222,115.3671875,46.7734375,223.2421875,223.2421875
3223,245.07812500001455,62.8828125,529.25,529.25
3224,306.8984375,22.5390625,25.953124999985448,25.953124999985448
3225,21.7109375,5.570312500014552,98.609375,98.609375
3226,168.4140625,90.20312500001455,134.8046875,134.8046875
3227,28.875,64.79687500001455,47.4375,47.4375
3228,200.2109375,109.71875,128.921875,128.921875
3229,123.375,30.570312500014552,54.76562500001455,54.76562500001455
3230,325.3125,258.078125,468.1640625,468.1640625
3231,0.8750000000145519,193.00781249998545,152.7890625,152.7890625
