,high error,low error,close error,0
2429,0.19921875,13.616210937485448,106.75390625,106.75390625
2430,39.09765625,77.51171875,23.219726562485448,23.219726562485448
2431,78.1923828125,3.435546875,13.9267578125,13.9267578125
2432,59.56738281251455,149.7734375,78.06152343751455,78.06152343751455
2433,55.6708984375,16.01171875,30.1455078125,30.1455078125
2434,60.720703125,57.4404296875,27.511718749985448,27.511718749985448
2435,8.486328125,16.038085937514552,93.6953125,93.6953125
2436,60.53515625001455,55.51660156248545,58.7919921875,58.7919921875
2437,117.2607421875,66.666015625,9.296875,9.296875
2438,161.9365234375,74.45898437498545,57.796875,57.796875
2439,146.52246093748545,25.3916015625,18.5498046875,18.5498046875
2440,81.53417968751455,22.541015625,52.94921875,52.94921875
2441,121.6181640625,21.55859375,242.76757812501455,242.76757812501455
2442,57.400390625,85.4248046875,147.75292968748545,147.75292968748545
2443,65.38671875001455,161.1875,69.88671875001455,69.88671875001455
2444,179.142578125,110.607421875,30.9609375,30.9609375
2445,100.70507812498545,94.51367187501455,100.87109375,100.87109375
2446,22.9560546875,74.05664062498545,54.251953125,54.251953125
2447,40.75,241.69140625,212.400390625,212.400390625
2448,63.05078124998545,11.662109375014552,16.701171875,16.701171875
2449,161.875,170.73242187501455,121.18554687501455,121.18554687501455
2450,24.960937500014552,1.431640625,21.67578125,21.67578125
2451,28.578125,10.251953125,104.8203125,104.8203125
2452,68.40625,17.10546875,58.36523437501455,58.36523437501455
2453,31.98046875,54.55664062501455,65.37109374998545,65.37109374998545
2454,64.73828124998545,92.91796875,43.578125,43.578125
2455,50.96289062501455,162.208984375,87.13671875,87.13671875
2456,130.83886718751455,76.78125,28.32421875,28.32421875
2457,78.15234375,25.757812500014552,0.6630859375,0.6630859375
2458,163.384765625,24.0615234375,82.8515625,82.8515625
2459,16.236328125,231.91992187498545,1.53515625,1.53515625
2460,8.720703125,28.5859375,179.912109375,179.912109375
2461,162.22460937498545,38.533203125,27.010742187485448,27.010742187485448
2462,38.51464843748545,33.333984375,27.0068359375,27.0068359375
2463,75.041015625,3.887695312485448,2.4921875,2.4921875
2464,55.88476562498545,117.11230468748545,84.09472656248545,84.09472656248545
2465,64.244140625,99.48437500001455,246.25097656248545,246.25097656248545
2466,30.94140625,170.9130859375,97.03515625,97.03515625
2467,4.8154296875,16.185546875,18.189453124985448,18.189453124985448
2468,5.232421874985448,6.378906249985448,43.74218749998545,43.74218749998545
2469,182.65429687498545,47.37011718751455,139.8095703125,139.8095703125
2470,130.123046875,64.31542968748545,67.63378906251455,67.63378906251455
2471,149.12109375,128.927734375,56.1103515625,56.1103515625
2472,167.73144531251455,0.20703125,75.38476562498545,75.38476562498545
2473,31.533203124985448,109.001953125,59.28613281251455,59.28613281251455
2474,181.9013671875,223.197265625,9.474609375,9.474609375
2475,69.32421875,54.80175781248545,12.972656250014552,12.972656250014552
2476,87.62890625,175.53515625,30.1875,30.1875
2477,149.73339843751455,250.541015625,101.173828125,101.173828125
2478,50.271484375,14.712890625,9.296875000014552,9.296875000014552
2479,347.44531250001455,89.146484375,294.5654296875,294.5654296875
2480,65.4716796875,12.794921875,93.203125,93.203125
2481,66.9951171875,84.08984375,142.8671875,142.8671875
2482,49.06054687498545,52.822265625,98.15429687498545,98.15429687498545
2483,32.26562499998545,29.974609375,138.89062499998545,138.89062499998545
2484,3.181640624985448,22.44921875,15.57421875,15.57421875
2485,2.3359375,150.83593749998545,50.35546875001455,50.35546875001455
2486,184.08984375,181.82226562498545,49.302734375,49.302734375
2487,128.92578125,16.648437499985448,171.08593749998545,171.08593749998545
2488,32.841796875,61.736328125,2.013671875,2.013671875
2489,264.8544921875,36.41601562501455,22.197265624985448,22.197265624985448
2490,50.685546875,30.8828125,17.912109375014552,17.912109375014552
2491,69.6357421875,407.63476562498545,300.291015625,300.291015625
2492,234.3125,121.5078125,19.38671875,19.38671875
2493,68.25390625,204.66796875001455,172.802734375,172.802734375
2494,107.69140625001455,27.044921874985448,69.0,69.0
2495,27.74609375,0.8906250000145519,177.17578125001455,177.17578125001455
2496,71.525390625,47.33984374998545,28.46875,28.46875
2497,114.49414062501455,43.1953125,1.580078125014552,1.580078125014552
2498,84.40625000001455,155.12695312501455,46.30078125,46.30078125
2499,3.23828125,48.341796875,44.2109375,44.2109375
2500,61.23046875,104.138671875,115.56054687501455,115.56054687501455
2501,224.197265625,117.935546875,50.36328125,50.36328125
2502,2.185546875014552,47.28906249998545,60.42578125,60.42578125
2503,196.57031249998545,15.984375,45.228515625,45.228515625
2504,85.611328125,46.48437500001455,19.390625,19.390625
2505,183.09375,99.671875,421.509765625,421.509765625
2506,182.44921875,206.18750000001455,19.796875000014552,19.796875000014552
2507,202.71875,21.878906249985448,12.548828124985448,12.548828124985448
2508,98.291015625,140.9921875,136.146484375,136.146484375
2509,4.93359375,38.595703125,44.16992187501455,44.16992187501455
2510,11.503906250014552,202.8359375,224.70703125,224.70703125
2511,54.9140625,10.458984375,171.23046875,171.23046875
2512,88.224609375,7.833984375,144.36328125,144.36328125
2513,86.40234375001455,63.95117187498545,72.078125,72.078125
2514,224.74804687501455,97.2265625,60.94726562498545,60.94726562498545
2515,121.35937499998545,129.158203125,243.21484375,243.21484375
2516,38.75976562498545,109.33789062501455,183.89062499998545,183.89062499998545
2517,218.615234375,68.830078125,84.37499999998545,84.37499999998545
2518,58.671875,104.51367187498545,8.4375,8.4375
2519,96.9072265625,15.431640625,203.09765625,203.09765625
2520,209.41992187501455,37.515625,131.228515625,131.228515625
2521,50.8125,52.65625,0.857421875,0.857421875
2522,91.21875,162.271484375,116.041015625,116.041015625
2523,139.46875000001455,213.908203125,160.771484375,160.771484375
2524,270.390625,86.203125,110.58691406251455,110.58691406251455
2525,408.640625,77.63671875,86.9912109375,86.9912109375
2526,68.400390625,145.8779296875,21.2705078125,21.2705078125
2527,134.07421875,94.380859375,26.375,26.375
2528,34.4443359375,55.224609375,60.01953125,60.01953125
2529,97.337890625,146.197265625,12.654296875,12.654296875
2530,19.289062500014552,6.679687500014552,34.21191406251455,34.21191406251455
2531,77.4736328125,6.791992187485448,84.24999999998545,84.24999999998545
2532,6.853515625,86.8974609375,122.33984375,122.33984375
2533,26.769531250014552,54.74218750001455,6.1240234375,6.1240234375
2534,42.2646484375,69.8505859375,59.5390625,59.5390625
2535,75.271484375,40.806640625,164.2490234375,164.2490234375
2536,101.03320312501455,121.130859375,159.6953125,159.6953125
2537,53.41113281248545,102.23242187501455,12.638671875014552,12.638671875014552
2538,43.2841796875,2.677734374985448,3.009765625,3.009765625
2539,20.919921875,28.388671875,8.4814453125,8.4814453125
2540,203.419921875,65.10351562501455,133.3291015625,133.3291015625
2541,72.728515625,168.046875,243.99902343748545,243.99902343748545
2542,148.318359375,54.04296875,192.6357421875,192.6357421875
2543,68.58105468748545,49.27343750001455,49.458984375,49.458984375
2544,26.206054687485448,214.1689453125,39.47363281248545,39.47363281248545
2545,60.21191406251455,153.35644531251455,80.1865234375,80.1865234375
2546,63.80078125,18.0966796875,101.2919921875,101.2919921875
2547,45.197265625,1.7255859375,325.869140625,325.869140625
2548,445.22070312501455,63.169921875,237.10546875,237.10546875
2549,148.6748046875,224.8427734375,116.58984375,116.58984375
2550,70.859375,114.39746093748545,47.85546875,47.85546875
2551,146.9345703125,291.1337890625,197.73046875,197.73046875
2552,162.61230468751455,187.72460937498545,231.92578124998545,231.92578124998545
2553,164.27734374998545,12.490234375014552,3.9375,3.9375
2554,176.357421875,8.954101562485448,345.70800781248545,345.70800781248545
2555,146.8408203125,86.490234375,21.917968750014552,21.917968750014552
2556,176.38964843751455,29.212890624985448,3.187500000014552,3.187500000014552
2557,50.69921875,68.77636718751455,97.56249999998545,97.56249999998545
2558,64.19335937501455,9.386718749985448,118.8876953125,118.8876953125
2559,35.52441406251455,247.39453125,199.7138671875,199.7138671875
2560,16.87890625,16.236328125,93.890625,93.890625
2561,312.96582031248545,39.61621093748545,86.0634765625,86.0634765625
2562,121.31738281248545,57.6572265625,29.7744140625,29.7744140625
2563,147.01171874998545,43.0068359375,17.2783203125,17.2783203125
2564,139.54980468751455,19.474609375,301.05859375,301.05859375
2565,246.96875000001455,57.15332031248545,165.7744140625,165.7744140625
2566,343.9970703125,15.642578125,147.21386718751455,147.21386718751455
2567,307.79687500001455,192.55859375001455,202.265625,202.265625
2568,11.9443359375,120.740234375,27.523437499985448,27.523437499985448
2569,35.74609375,56.88671875,131.35253906248545,131.35253906248545
2570,170.466796875,47.1513671875,116.669921875,116.669921875
2571,398.64257812501455,132.744140625,300.705078125,300.705078125
2572,238.8837890625,9.443359375,101.890625,101.890625
2573,2.24609375,60.375,30.7529296875,30.7529296875
2574,104.595703125,83.8125,99.0859375,99.0859375
2575,16.0771484375,117.59667968751455,36.49023437501455,36.49023437501455
2576,129.80761718751455,125.19238281251455,104.0234375,104.0234375
2577,34.2939453125,70.9287109375,97.150390625,97.150390625
2578,54.8271484375,783.5468750000146,380.220703125,380.220703125
2579,40.99609375,147.99804687498545,89.3125,89.3125
2580,108.96484375,55.24804687498545,19.78515625,19.78515625
2581,20.314453124985448,36.521484375,48.728515625,48.728515625
2582,26.482421875,0.255859375,62.197265625,62.197265625
2583,96.01171875001455,103.64453125,213.17578125,213.17578125
2584,16.5234375,22.095703125,138.625,138.625
2585,165.64062500001455,33.99609374998545,61.77343749998545,61.77343749998545
2586,10.199218749985448,10.580078125,77.92968749998545,77.92968749998545
2587,71.7890625,165.5859375,19.365234374985448,19.365234374985448
2588,69.26171875,186.65429687498545,118.82617187498545,118.82617187498545
2589,209.423828125,234.513671875,263.482421875,263.482421875
2590,23.099609375,36.02148437501455,132.55078125,132.55078125
2591,81.078125,485.806640625,81.96093750001455,81.96093750001455
2592,81.529296875,2.6796875,43.82617187498545,43.82617187498545
2593,7.216796874985448,8.28515625,24.423828125,24.423828125
2594,356.5,234.412109375,55.58203125,55.58203125
2595,117.458984375,115.802734375,94.662109375,94.662109375
2596,30.314453125,220.666015625,196.494140625,196.494140625
2597,83.095703125,130.55468750001455,159.80859375,159.80859375
2598,68.41601562501455,5.937500000014552,27.121093750014552,27.121093750014552
2599,173.39257812501455,68.8046875,73.900390625,73.900390625
2600,130.63476562501455,47.97265625,150.6796875,150.6796875
2601,152.10937499998545,38.6875,132.1171875,132.1171875
2602,258.44921875,276.94140625,166.60546875001455,166.60546875001455
2603,24.927734375,7.169921874985448,71.140625,71.140625
2604,22.5859375,234.29492187501455,153.728515625,153.728515625
2605,33.31835937498545,51.51953124998545,104.12695312498545,104.12695312498545
2606,147.568359375,219.3203125,106.90820312498545,106.90820312498545
2607,182.97265625001455,141.494140625,68.916015625,68.916015625
2608,83.23437499998545,157.11328125,74.796875,74.796875
2609,24.806640625014552,21.453125,32.30468749998545,32.30468749998545
2610,194.423828125,10.658203125,74.25390625,74.25390625
2611,89.23437499998545,74.314453125,80.546875,80.546875
2612,103.16796875001455,65.61914062498545,5.685546874985448,5.685546874985448
2613,108.556640625,67.1640625,42.34375,42.34375
2614,695.744140625,109.50390625,242.45312499998545,242.45312499998545
2615,73.583984375,37.96875,29.249999999985448,29.249999999985448
2616,0.27734375,68.619140625,57.974609375,57.974609375
2617,17.816406250014552,60.10156250001455,49.802734375,49.802734375
2618,26.25,33.5859375,136.85937499998545,136.85937499998545
2619,7.08203125,34.052734375,35.90234375,35.90234375
2620,55.25585937501455,22.599609375,23.595703124985448,23.595703124985448
2621,45.068359375,39.08789062498545,86.44140625,86.44140625
2622,8.671875000014552,41.103515625,21.121093749985448,21.121093749985448
2623,71.76367187501455,50.53515624998545,6.337890624985448,6.337890624985448
2624,13.474609375,44.13671875,83.16796875,83.16796875
2625,34.99609374998545,21.097656250014552,191.8125,191.8125
2626,92.32812499998545,27.88671875,5.2890625,5.2890625
2627,47.5859375,97.529296875,21.44140625,21.44140625
2628,110.76953125,24.419921875,23.564453124985448,23.564453124985448
2629,53.09375,151.48632812498545,5.787109375,5.787109375
2630,61.8046875,43.96484375,79.787109375,79.787109375
2631,160.611328125,54.150390625,76.376953125,76.376953125
2632,58.904296875,134.732421875,137.02343749998545,137.02343749998545
2633,81.103515625,35.11328124998545,41.962890625,41.962890625
2634,71.3359375,53.447265625,107.951171875,107.951171875
2635,81.060546875,94.9140625,52.265625,52.265625
2636,113.509765625,76.765625,67.3359375,67.3359375
2637,75.783203125,206.8515625,230.23828124998545,230.23828124998545
2638,92.93359375,149.63085937498545,204.806640625,204.806640625
2639,169.0703125,15.009765625014552,61.64843750001455,61.64843750001455
2640,47.45703125,414.185546875,203.1953125,203.1953125
2641,99.3125,145.775390625,107.33007812501455,107.33007812501455
2642,90.697265625,27.99609375,114.83984375,114.83984375
2643,176.52148437498545,80.044921875,26.423828124985448,26.423828124985448
2644,123.20898437501455,323.27734375,385.19140625,385.19140625
2645,99.642578125,144.306640625,60.54296875,60.54296875
2646,167.083984375,96.62890625001455,211.51562499998545,211.51562499998545
2647,67.115234375,30.791015625014552,48.013671875,48.013671875
2648,17.164062499985448,34.62890625,240.90234375,240.90234375
2649,129.6328125,100.06445312501455,30.070312499985448,30.070312499985448
2650,131.31640625,176.81835937501455,114.84765625001455,114.84765625001455
2651,23.875,247.025390625,93.99218750001455,93.99218750001455
2652,44.82421875,22.003906249985448,52.69140625,52.69140625
2653,87.583984375,150.72265625,182.64843750001455,182.64843750001455
2654,219.22851562498545,64.26171875,223.14843749998545,223.14843749998545
2655,5.228515625,273.67187499998545,87.19335937498545,87.19335937498545
2656,330.4375,178.61523437498545,424.818359375,424.818359375
2657,128.00976562501455,96.791015625,152.45703125,152.45703125
2658,84.919921875,87.57031249998545,163.982421875,163.982421875
2659,142.26367187501455,61.22265625001455,142.62695312501455,142.62695312501455
2660,32.2890625,13.228515625,108.845703125,108.845703125
2661,25.0859375,38.185546875,71.62890625,71.62890625
2662,127.81835937498545,250.693359375,292.34765625,292.34765625
2663,33.87304687498545,15.05859375,71.88671875001455,71.88671875001455
2664,196.626953125,46.017578125,163.0546875,163.0546875
2665,82.271484375,69.75,20.685546874985448,20.685546874985448
2666,649.103515625,64.32421875001455,204.83007812501455,204.83007812501455
2667,221.8974609375,121.482421875,23.8828125,23.8828125
2668,28.9072265625,31.896484374985448,84.1279296875,84.1279296875
2669,44.77734375,96.28906250001455,11.892578124985448,11.892578124985448
2670,4.969726562485448,17.566406250014552,12.1923828125,12.1923828125
2671,171.18847656251455,2.283203124985448,3.541015625,3.541015625
2672,62.62695312498545,21.619140625,252.99609375,252.99609375
2673,5.743164062514552,179.3212890625,5.875976562485448,5.875976562485448
2674,67.419921875,147.07421875,8.854492187514552,8.854492187514552
2675,25.6279296875,6.655273437514552,67.5302734375,67.5302734375
2676,225.9326171875,321.470703125,46.1015625,46.1015625
2677,135.810546875,15.21484375,59.78125,59.78125
2678,44.18847656248545,37.91015625,187.25781250001455,187.25781250001455
2679,72.046875,99.998046875,98.67382812501455,98.67382812501455
2680,72.474609375,72.498046875,190.0625,190.0625
2681,159.361328125,186.935546875,129.794921875,129.794921875
2682,125.66992187501455,136.076171875,69.41406249998545,69.41406249998545
2683,60.556640625,27.62109375,56.54296874998545,56.54296874998545
2684,28.951171875014552,50.43554687498545,63.1484375,63.1484375
2685,5.552734375014552,85.51171875,37.29101562501455,37.29101562501455
2686,88.85546875,147.83203125001455,67.705078125,67.705078125
2687,73.791015625,146.00390625,195.18945312501455,195.18945312501455
2688,5.708984375,73.798828125,205.5625,205.5625
2689,83.923828125,4.216796875,81.751953125,81.751953125
2690,110.330078125,7.037109374985448,53.22851562501455,53.22851562501455
2691,157.810546875,98.49804687501455,172.11328124998545,172.11328124998545
2692,274.72460937501455,50.41796874998545,236.42578124998545,236.42578124998545
2693,59.11328125,174.98046875,40.130859375,40.130859375
2694,9.710937500014552,1.175781249985448,102.9921875,102.9921875
2695,65.998046875,145.42578124998545,67.638671875,67.638671875
2696,35.56640624998545,7.505859374985448,44.54101562498545,44.54101562498545
2697,547.4365234375,372.677734375,253.49609374998545,253.49609374998545
2698,59.0615234375,35.3125,29.957031250014552,29.957031250014552
2699,16.600585937514552,48.56640624998545,36.09472656248545,36.09472656248545
2700,121.79296875,50.474609375,123.791015625,123.791015625
2701,57.89062499998545,60.96679687501455,121.84375,121.84375
2702,190.744140625,32.23046875,289.740234375,289.740234375
2703,90.046875,142.3603515625,132.03125000001455,132.03125000001455
2704,268.4482421875,45.6328125,207.1455078125,207.1455078125
2705,40.78515625,198.498046875,56.42578125,56.42578125
2706,56.388671875,7.8720703125,264.59570312498545,264.59570312498545
2707,56.3427734375,64.55468750001455,31.9267578125,31.9267578125
2708,188.5869140625,22.4677734375,85.2294921875,85.2294921875
2709,258.43359375,149.986328125,134.73339843751455,134.73339843751455
2710,63.40234375,84.41406249998545,19.693359375014552,19.693359375014552
2711,143.01269531251455,131.67187500001455,39.4873046875,39.4873046875
2712,206.3125,160.5859375,81.99511718748545,81.99511718748545
2713,286.91796875,39.931640625,245.30859374998545,245.30859374998545
2714,151.57812500001455,69.060546875,18.775390625,18.775390625
2715,272.28613281251455,7.4130859375,146.12207031251455,146.12207031251455
2716,158.69140625001455,148.9765625,52.4091796875,52.4091796875
2717,109.55761718751455,10.997070312485448,143.40625000001455,143.40625000001455
2718,1.417968750014552,37.22265625,8.38671875,8.38671875
2719,147.2939453125,31.550781249985448,14.544921875,14.544921875
2720,70.4775390625,103.4873046875,124.0048828125,124.0048828125
2721,122.60742187498545,187.88476562498545,28.843750000014552,28.843750000014552
2722,172.01660156248545,82.31738281251455,146.642578125,146.642578125
2723,58.20703125,51.5439453125,24.839843750014552,24.839843750014552
2724,43.380859375,66.1826171875,123.40527343748545,123.40527343748545
2725,126.24609375,164.6669921875,12.5361328125,12.5361328125
2726,233.97851562501455,515.513671875,397.2939453125,397.2939453125
2727,113.298828125,3.117187500014552,8.793945312485448,8.793945312485448
2728,46.49023437498545,114.3876953125,39.1572265625,39.1572265625
2729,64.3994140625,20.091796875,120.607421875,120.607421875
2730,52.8994140625,12.041015625,51.5302734375,51.5302734375
2731,225.8193359375,139.89160156248545,137.33496093748545,137.33496093748545
2732,36.5654296875,298.45214843748545,211.650390625,211.650390625
2733,370.4580078125,58.2734375,54.49121093751455,54.49121093751455
2734,126.2822265625,314.6455078125,351.62207031248545,351.62207031248545
2735,3.7646484375,40.4951171875,165.98046874998545,165.98046874998545
2736,20.689453125,15.9833984375,112.25976562501455,112.25976562501455
2737,202.94433593748545,42.587890625,146.56249999998545,146.56249999998545
2738,124.34765625001455,4.133789062514552,90.40722656251455,90.40722656251455
2739,84.369140625,20.688476562514552,118.9560546875,118.9560546875
2740,497.857421875,51.23535156251455,211.91015625001455,211.91015625001455
2741,1.7890625,193.25683593751455,102.7802734375,102.7802734375
2742,236.001953125,109.263671875,134.42675781248545,134.42675781248545
2743,73.35546875001455,169.56445312501455,209.7421875,209.7421875
2744,85.92187499998545,50.20996093751455,17.2646484375,17.2646484375
2745,288.9716796875,101.91796875,46.6572265625,46.6572265625
2746,172.515625,117.58203125,1.658203125,1.658203125
2747,143.9599609375,189.5234375,2.294921875,2.294921875
2748,3.611328125,291.251953125,60.9873046875,60.9873046875
2749,118.91992187498545,125.251953125,12.26171875,12.26171875
2750,233.8017578125,151.1328125,290.55175781251455,290.55175781251455
2751,274.73046874998545,35.28515625,218.55859374998545,218.55859374998545
2752,164.9599609375,283.68066406248545,80.103515625,80.103515625
2753,31.39453125,12.103515625,86.3876953125,86.3876953125
2754,58.0,157.8359375,24.982421875,24.982421875
2755,11.2197265625,194.76757812501455,15.32421875,15.32421875
2756,277.7431640625,410.4375,333.3037109375,333.3037109375
2757,147.7646484375,53.4052734375,39.4658203125,39.4658203125
2758,17.1357421875,187.49707031248545,194.4326171875,194.4326171875
2759,33.1533203125,91.96777343751455,93.58398437498545,93.58398437498545
2760,172.2294921875,20.486328125014552,63.33496093751455,63.33496093751455
2761,71.09179687498545,339.4951171875,348.828125,348.828125
2762,44.5234375,56.89453125,84.44140625001455,84.44140625001455
2763,222.58203125,84.25585937501455,94.26757812501455,94.26757812501455
2764,121.48046875001455,320.78710937501455,291.51367187501455,291.51367187501455
2765,302.140625,140.88085937498545,66.02148437501455,66.02148437501455
2766,81.40917968748545,156.501953125,41.22656249998545,41.22656249998545
2767,18.6796875,27.060546875,109.22851562498545,109.22851562498545
2768,337.66503906251455,123.60546875,392.78710937498545,392.78710937498545
2769,22.5029296875,72.3291015625,151.65234374998545,151.65234374998545
2770,698.4863281249854,3.98046875,333.84863281248545,333.84863281248545
2771,148.76660156248545,161.3642578125,60.81738281251455,60.81738281251455
2772,2.42578125,36.7890625,46.89355468748545,46.89355468748545
2773,12.8935546875,37.47949218748545,118.220703125,118.220703125
2774,222.4619140625,107.765625,265.16015624998545,265.16015624998545
2775,45.6923828125,38.587890625,246.1396484375,246.1396484375
2776,19.918945312514552,23.9443359375,13.996093750014552,13.996093750014552
2777,48.8828125,19.407226562514552,9.5478515625,9.5478515625
2778,103.931640625,94.4345703125,22.6162109375,22.6162109375
2779,119.16796875,99.46484375,114.947265625,114.947265625
2780,346.1875,5.0263671875,192.33203125,192.33203125
2781,133.56445312498545,276.8955078125,278.81640625,278.81640625
2782,31.841796875,47.00292968748545,129.70507812501455,129.70507812501455
2783,3.285156249985448,235.43847656248545,113.009765625,113.009765625
2784,85.17675781251455,34.91894531248545,4.3466796875,4.3466796875
2785,121.82617187501455,146.4609375,223.732421875,223.732421875
2786,285.22656249998545,56.09375000001455,89.0341796875,89.0341796875
2787,290.56249999998545,37.7890625,44.3193359375,44.3193359375
2788,266.736328125,693.4179687500146,128.705078125,128.705078125
2789,48.7578125,41.06640624998545,105.314453125,105.314453125
2790,187.74023437498545,92.78710937501455,144.33203125,144.33203125
2791,172.85937499998545,191.111328125,9.259765625014552,9.259765625014552
2792,63.048828125,1.05859375,30.574218750014552,30.574218750014552
2793,113.5732421875,17.621093750014552,161.138671875,161.138671875
2794,94.177734375,57.22265625,89.935546875,89.935546875
2795,85.20898437501455,222.5,45.40625,45.40625
2796,50.419921875,33.271484375,17.583984374985448,17.583984374985448
2797,40.875,149.951171875,68.408203125,68.408203125
2798,67.07421874998545,8.927734375,290.494140625,290.494140625
2799,5.9921875,80.77734375001455,10.9765625,10.9765625
2800,177.796875,272.798828125,21.20703125,21.20703125
2801,106.22851562498545,109.1953125,45.7890625,45.7890625
2802,83.84374999998545,124.05859375,137.38671875,137.38671875
2803,117.845703125,99.685546875,164.30273437498545,164.30273437498545
2804,17.384765625,49.197265625,68.98046875001455,68.98046875001455
2805,282.29101562498545,162.21875,48.3828125,48.3828125
2806,70.16992187498545,292.45507812501455,120.05664062498545,120.05664062498545
2807,96.138671875,61.263671875,51.486328125,51.486328125
2808,6.36328125,62.37890625001455,67.44531249998545,67.44531249998545
2809,59.68359375001455,172.08007812498545,200.6875,200.6875
2810,52.36328125,42.341796875,230.97265625001455,230.97265625001455
2811,58.078125,13.55078125,38.30859375,38.30859375
2812,94.58007812501455,104.234375,54.111328125,54.111328125
2813,144.12109375,50.591796875,159.97265625,159.97265625
2814,2.869140625014552,23.673828124985448,2.708984375,2.708984375
2815,61.982421875,22.171874999985448,119.82031249998545,119.82031249998545
2816,238.140625,77.234375,304.16406250001455,304.16406250001455
2817,6.609375,178.791015625,58.701171875,58.701171875
2818,264.3671875,29.447265625,237.09179687498545,237.09179687498545
2819,60.240234375,121.1376953125,36.78222656248545,36.78222656248545
2820,3.481445312485448,132.408203125,56.96875,56.96875
2821,112.67089843748545,204.3203125,116.1767578125,116.1767578125
2822,78.26074218751455,120.88671875,32.615234375,32.615234375
2823,153.59472656251455,60.15625,30.150390625,30.150390625
2824,61.689453125,91.22460937501455,39.14843750001455,39.14843750001455
2825,54.625,41.54101562498545,37.84765625,37.84765625
2826,70.162109375,1.171875,0.31640625,0.31640625
2827,65.03515625,7.357421874985448,157.45898437501455,157.45898437501455
2828,125.21484375,205.80468749998545,38.76171875,38.76171875
2829,241.3076171875,117.79296875,152.2783203125,152.2783203125
2830,328.63671875,53.369140625,41.04882812498545,41.04882812498545
2831,22.8173828125,32.45312499998545,124.67285156248545,124.67285156248545
2832,150.01074218748545,56.97265625,96.8828125,96.8828125
2833,415.16015625,151.6455078125,21.716796875014552,21.716796875014552
2834,27.265625000014552,66.19433593748545,180.7529296875,180.7529296875
2835,149.7978515625,115.75,133.86621093748545,133.86621093748545
2836,189.33300781248545,42.0947265625,60.087890625,60.087890625
2837,46.3779296875,17.333984375,86.9716796875,86.9716796875
2838,67.1962890625,71.412109375,49.65234375,49.65234375
2839,18.0751953125,101.01074218751455,188.884765625,188.884765625
2840,7.769531250014552,135.3154296875,136.8525390625,136.8525390625
2841,67.435546875,200.037109375,103.958984375,103.958984375
2842,120.0947265625,187.15136718751455,195.8310546875,195.8310546875
2843,42.896484375,111.896484375,24.08203125,24.08203125
2844,67.4677734375,54.67871093751455,7.3876953125,7.3876953125
2845,246.083984375,162.15625,67.42285156248545,67.42285156248545
2846,177.25683593748545,150.587890625,131.2978515625,131.2978515625
2847,99.66699218748545,74.0859375,123.9033203125,123.9033203125
2848,96.9970703125,41.0302734375,176.48437499998545,176.48437499998545
2849,275.8193359375,54.60546875,38.95507812501455,38.95507812501455
2850,18.021484374985448,53.048828125,61.833984375,61.833984375
2851,349.52343749998545,121.33203125,189.826171875,189.826171875
2852,67.8564453125,143.0712890625,31.517578125,31.517578125
2853,146.2158203125,116.7685546875,74.9033203125,74.9033203125
2854,169.4423828125,96.75,175.919921875,175.919921875
2855,86.55371093751455,99.451171875,23.072265625,23.072265625
2856,61.1904296875,67.3642578125,61.5283203125,61.5283203125
2857,15.341796875,21.697265625,80.4453125,80.4453125
2858,130.939453125,86.671875,121.8876953125,121.8876953125
2859,119.89453125,29.429687500014552,6.079101562485448,6.079101562485448
2860,174.6083984375,326.59277343748545,303.49902343751455,303.49902343751455
2861,55.39453125,44.498046875,105.30859375,105.30859375
2862,146.8740234375,0.1123046875,3.900390625,3.900390625
2863,63.2255859375,52.11718750001455,204.771484375,204.771484375
2864,67.49316406251455,141.55078125,10.5546875,10.5546875
2865,83.91699218748545,25.3759765625,124.74999999998545,124.74999999998545
2866,15.6630859375,144.0712890625,122.31640625001455,122.31640625001455
2867,163.00097656248545,118.337890625,59.44042968748545,59.44042968748545
2868,114.4775390625,18.4990234375,123.3916015625,123.3916015625
2869,40.1201171875,70.3154296875,6.318359375014552,6.318359375014552
2870,136.26074218751455,54.05957031248545,190.044921875,190.044921875
2871,74.3466796875,41.37890625,41.14160156248545,41.14160156248545
2872,30.7041015625,136.9833984375,255.29199218748545,255.29199218748545
2873,59.0419921875,71.8857421875,10.21875,10.21875
2874,165.4384765625,105.5888671875,159.29199218748545,159.29199218748545
2875,64.2607421875,193.0341796875,297.42773437501455,297.42773437501455
2876,14.7060546875,44.169921875,21.6416015625,21.6416015625
2877,61.1904296875,231.9296875,66.6875,66.6875
2878,229.03320312498545,86.59765625,261.10742187501455,261.10742187501455
2879,111.8095703125,215.41015625,119.1064453125,119.1064453125
2880,100.52148437498545,258.8701171875,217.57421875,217.57421875
2881,273.220703125,276.89648437498545,140.62890624998545,140.62890624998545
2882,139.03320312501455,91.47070312498545,62.6015625,62.6015625
2883,123.681640625,16.728515624985448,94.46875,94.46875
2884,246.396484375,29.509765624985448,192.423828125,192.423828125
2885,194.39843749998545,2.380859375,171.794921875,171.794921875
2886,60.609375,83.99804687498545,173.58398437498545,173.58398437498545
2887,74.6640625,54.03515625,169.74218749998545,169.74218749998545
2888,4.013671875014552,67.74218749998545,21.82421875,21.82421875
2889,86.95703125,215.5546875,327.55078125,327.55078125
2890,201.58398437498545,68.51171875,0.9999999999854481,0.9999999999854481
2891,123.81640625,187.814453125,1.894531250014552,1.894531250014552
